,zipcode,state,lng,lat
54300,R3M3G4,MB,-97.1519,49.8687
54301,R3M3H5,MB,-97.1519,49.8687
54302,R3M3H6,MB,-97.1519,49.8687
54303,R3M3H9,MB,-97.1519,49.8687
54304,R3M3J2,MB,-97.1519,49.8687
54305,R3M3J4,MB,-97.1519,49.8687
54306,R3M3L4,MB,-97.1519,49.8687
54307,R3M3N2,MB,-97.1519,49.8687
54308,R3M3N5,MB,-96.9837,50.4973
54309,R3M3N6,MB,-97.1519,49.8687
54310,R3M3P2,MB,-97.1519,49.8687
54311,R3M3P4,MB,-97.1519,49.8687
54312,R3M3P6,MB,-97.3268,50.143
54313,R3M3P7,MB,-96.9837,50.4973
54314,R3M3R5,MB,-96.9837,50.4973
54315,R3M3V4,MB,-97.1519,49.8687
54316,R3M3V7,MB,-97.1519,49.8687
54317,R3M3V9,MB,-97.1519,49.8687
54318,R3M3W8,MB,-97.1519,49.8687
54319,R3N0B3,MB,-97.1519,49.8687
54320,R3N0C2,MB,-97.1519,49.8687
54321,R3N0H6,MB,-97.1519,49.8687
54322,R3N0L8,MB,-97.1519,49.8687
54323,R3N0N8,MB,-97.1519,49.8687
54324,R3N0N9,MB,-97.1519,49.8687
54325,R3N0P1,MB,-97.1519,49.8687
54326,R3N0P4,MB,-96.9837,50.4973
54327,R3N0P7,MB,-97.1519,49.8687
54328,R3N0R1,MB,-97.0678,50.183
54329,R3N0S6,MB,-97.1519,49.8687
54330,R3N0S7,MB,-97.1519,49.8687
54331,R3N0T7,MB,-97.1519,49.8687
54332,R3N0V4,MB,-97.1519,49.8687
54333,R3N0W8,MB,-97.1519,49.8687
54334,R3N1H2,MB,-97.1519,49.8687
54335,R3N1L9,MB,-97.1519,49.8687
54336,R3N1M5,MB,-97.1519,49.8687
54337,R3N1T6,MB,-97.1519,49.8687
54338,R3N1V5,MB,-97.1519,49.8687
54339,R3N1W2,MB,-97.1519,49.8687
54340,R3N1W3,MB,-97.1519,49.8687
54341,R3N1X7,MB,-97.1519,49.8687
54342,R3N1X8,MB,-97.1519,49.8687
54343,R3N1Y3,MB,-97.1519,49.8687
54344,R3N1Y4,MB,-97.1519,49.8687
54345,R3N1Y5,MB,-97.1519,49.8687
54346,R3N1Y9,MB,-97.1519,49.8687
54347,R3N1Z1,MB,-97.1519,49.8687
54348,R3N1Z3,MB,-97.1519,49.8687
54349,R3N1Z4,MB,-97.1519,49.8687
54350,R3N1Z5,MB,-97.1519,49.8687
54351,R3N1Z8,MB,-97.1519,49.8687
54352,R3N2A1,MB,-97.1519,49.8687
54353,R3P0M7,MB,-97.1519,49.8687
54354,R3P0N3,MB,-97.1519,49.8687
54355,R3P0N5,MB,-97.1519,49.8687
54356,R3P0R1,MB,-97.1519,49.8687
54357,R3P0R2,MB,-97.1519,49.8687
54358,R3P0R3,MB,-97.1519,49.8687
54359,R3P0S1,MB,-97.1519,49.8687
54360,R3P0W3,MB,-97.1519,49.8687
54361,R3P0X2,MB,-97.1519,49.8687
54362,R3P1B2,MB,-97.1519,49.8687
54363,R3P1B7,MB,-97.2175,50.0848
54364,R3P1C5,MB,-96.9837,50.4973
54365,R3P1J3,MB,-97.1519,49.8687
54366,R3P1J5,MB,-97.2175,50.0848
54367,R3P1T1,MB,-97.1519,49.8687
54368,R3P1V6,MB,-97.1519,49.8687
54369,R3P1X2,MB,-96.8404,49.8915
54370,R3P2A6,MB,-97.1519,49.8687
54371,R3R0A4,MB,-97.1519,49.8687
54372,R3R0B8,MB,-97.1519,49.8687
54373,R3R0C5,MB,-97.1519,49.8687
54374,R3R0E2,MB,-97.1519,49.8687
54375,R3R0G7,MB,-97.1519,49.8687
54376,R3R0K2,MB,-97.1519,49.8687
54377,R3R0S6,MB,-97.1519,49.8687
54378,R3R0V1,MB,-96.869,49.7345
54379,R3R0V3,MB,-97.1519,49.8687
54380,R3R0W7,MB,-97.1519,49.8687
54381,R3R0Y7,MB,-97.1519,49.8687
54382,R3R0Z6,MB,-97.1519,49.8687
54383,R3R1J4,MB,-97.1519,49.8687
54384,R3R1K5,MB,-97.1519,49.8687
54385,R3R1K7,MB,-97.1519,49.8687
54386,R3R1L8,MB,-97.1519,49.8687
54387,R3R1L9,MB,-97.1519,49.8687
54388,R3R1R7,MB,-97.1519,49.8687
54389,R3R1R8,MB,-97.1519,49.8687
54390,R3R1T9,MB,-96.8505,49.949
54391,R3R1Z6,MB,-97.1519,49.8687
54392,R3R1Z7,MB,-97.1519,49.8687
54393,R3R2A3,MB,-97.1519,49.8687
54394,R3R2E4,MB,-97.1519,49.8687
54395,R3R2E9,MB,-97.1519,49.8687
54396,R3R2M1,MB,-97.1519,49.8687
54397,R3R2W2,MB,-97.1519,49.8687
54398,R3R2Y1,MB,-97.1519,49.8687
54399,R3R2Y2,MB,-97.1519,49.8687
54400,R3R2Z2,MB,-97.1519,49.8687
54401,R3R2Z4,MB,-97.1519,49.8687
54402,R3R3A1,MB,-97.1519,49.8687
54403,R3R3B1,MB,-97.1519,49.8687
54404,R3R3B5,MB,-97.1519,49.8687
54405,R3R3C9,MB,-97.1519,49.8687
54406,R3R3H7,MB,-96.9837,50.4973
54407,R3R3L2,MB,-97.1519,49.8687
54408,R3R3L7,MB,-97.1519,49.8687
54409,R3R3M5,MB,-96.9837,50.4973
54410,R3R3R1,MB,-97.1519,49.8687
54411,R3R3S4,MB,-97.1519,49.8687
54412,R3R3T5,MB,-97.1519,49.8687
54413,R3R3T6,MB,-97.1519,49.8687
54414,R3S1A1,MB,-97.1519,49.8687
54415,R3T0G9,MB,-97.1519,49.8687
54416,R3T0J6,MB,-97.1519,49.8687
54417,R3T0K9,MB,-97.1519,49.8687
54418,R3T0N1,MB,-97.1519,49.8687
54419,R3T0N2,MB,-97.1519,49.8687
54420,R3T0N3,MB,-97.1519,49.8687
54421,R3T0N5,MB,-97.1519,49.8687
54422,R3T0N8,MB,-97.2175,50.0848
54423,R3T0N9,MB,-97.2175,50.0848
54424,R3T0P4,MB,-97.1519,49.8687
54425,R3T0P7,MB,-97.1519,49.8687
54426,R3T0P9,MB,-97.1519,49.8687
54427,R3T0R4,MB,-97.1519,49.8687
54428,R3T0R5,MB,-97.1519,49.8687
54429,R3T0R8,MB,-97.1519,49.8687
54430,R3T0S6,MB,-97.1519,49.8687
54431,R3T0S7,MB,-97.1519,49.8687
54432,R3T0S9,MB,-97.1519,49.8687
54433,R3T1H7,MB,-97.4539,49.6838
54434,R3T1N4,MB,-96.869,49.7345
54435,R3T1P4,MB,-97.1519,49.8687
54436,R3T1W1,MB,-97.1519,49.8687
54437,R3T2G2,MB,-97.1519,49.8687
54438,R3T2G6,MB,-97.1519,49.8687
54439,R3T2G8,MB,-97.1519,49.8687
54440,R3T2H1,MB,-97.1519,49.8687
54441,R3T2H4,MB,-97.1519,49.8687
54442,R3T2H5,MB,-97.1519,49.8687
54443,R3T2L9,MB,-97.1519,49.8687
54444,R3T2M1,MB,-97.1519,49.8687
54445,R3T2M2,MB,-97.1519,49.8687
54446,R3T2M4,MB,-97.1519,49.8687
54447,R3T2N2,MB,-97.1519,49.8687
54448,R3T2Y5,MB,-96.6334,49.8814
54449,R3T3A1,MB,-97.0003,50.6312
54450,R3T3B1,MB,-97.1519,49.8687
54451,R3T3K1,MB,-97.1519,49.8687
54452,R3T3L7,MB,-97.1519,49.8687
54453,R3T3M2,MB,-97.1519,49.8687
54454,R3T3M3,MB,-97.1519,49.8687
54455,R3T3X6,MB,-97.1519,49.8687
54456,R3T3Y6,MB,-97.1519,49.8687
54457,R3T3Z2,MB,-97.1519,49.8687
54458,R3T3Z3,MB,-97.1519,49.8687
54459,R3T4K4,MB,-97.1519,49.8687
54460,R3T4K5,MB,-97.1519,49.8687
54461,R3T4M3,MB,-97.1519,49.8687
54462,R3T4M8,MB,-97.1519,49.8687
54463,R3T4N1,MB,-97.1519,49.8687
54464,R3T4R6,MB,-97.1519,49.8687
54465,R3T4X2,MB,-97.1519,49.8687
54466,R3T5L2,MB,-97.1519,49.8687
54467,R3T5P4,MB,-97.1519,49.8687
54468,R3T5S6,MB,-97.1519,49.8687
54469,R3T5S9,MB,-97.1519,49.8687
54470,R3T5W1,MB,-97.1519,49.8687
54471,R3V1E8,MB,-72.8172,46.4904
54472,R3V1J6,MB,-72.8172,46.4904
54473,R3V1J8,MB,-97.1519,49.8687
54474,R3V1L2,MB,-97.1519,49.8687
54475,R3V1T7,MB,-97.1519,49.8687
54476,R3W1M1,MB,-97.1519,49.8687
54477,R3W1M2,MB,-97.1519,49.8687
54478,R3W1M3,MB,-97.1519,49.8687
54479,R3Y1E9,MB,-97.1519,49.8687
54480,R3Y1G4,MB,-97.1519,49.8687
54481,R3Y1H3,MB,-96.9837,50.4973
54482,R3Y1H7,MB,-97.4539,49.6838
54483,R3Y1L7,MB,-97.1519,49.8687
54484,R4H1C8,MB,-97.1519,49.8687
54485,R4K1A2,MB,-97.5312,49.9075
54486,R4K1A4,MB,-97.5312,49.9075
54487,R4K1A5,MB,-97.5312,49.9075
54488,R4K1B1,MB,-97.5312,49.9075
54489,R4K1B2,MB,-97.5312,49.9075
54490,R4K1B3,MB,-97.5312,49.9075
54491,R4K1B5,MB,-97.5312,49.9075
54492,R4K1B6,MB,-97.5312,49.9075
54493,R4K1B7,MB,-97.5312,49.9075
54494,R4L1A1,MB,-97.5312,49.9075
54495,R4L1A2,MB,-97.5312,49.9075
54496,R4L1A3,MB,-98.73695000000001,49.87705
54497,R4L1A4,MB,-97.5312,49.9075
54498,R4L1A5,MB,-97.5312,49.9075
54499,R4L1A6,MB,-97.5312,49.9075
54500,R4L1A7,MB,-97.5312,49.9075
54501,R4L1A8,MB,-97.5312,49.9075
54502,R4L1A9,MB,-97.5312,49.9075
54503,R5A1A1,MB,-97.1168,49.6653
54504,R5A1A2,MB,-97.1168,49.6653
54505,R5A1A4,MB,-97.1168,49.6653
54506,R5A1A5,MB,-97.1168,49.6653
54507,R5A1A6,MB,-97.1168,49.6653
54508,R5A1A7,MB,-97.1168,49.6653
54509,R5A1A8,MB,-97.1168,49.6653
54510,R5A1A9,MB,-97.1168,49.6653
54511,R5A1B1,MB,-97.1168,49.6653
54512,R5A1B2,MB,-97.1168,49.6653
54513,R5A1B3,MB,-97.1168,49.6653
54514,R5A1B4,MB,-97.1168,49.6653
54515,R5A1B5,MB,-97.1168,49.6653
54516,R5A1B7,MB,-97.1168,49.6653
54517,R5G1B3,MB,-96.6816,49.535
54518,R5G1B4,MB,-96.6816,49.535
54519,R5G1B5,MB,-96.77584999999999,49.51765
54520,R5G1B6,MB,-96.6816,49.535
54521,R5G1G8,MB,-96.6816,49.535
54522,R5G1G9,MB,-96.6816,49.535
54523,R5G1H1,MB,-96.6816,49.535
54524,R5G1H2,MB,-96.6816,49.535
54525,R5G1H3,MB,-96.6816,49.535
54526,R5G1H4,MB,-96.6816,49.535
54527,R5G1H5,MB,-96.6816,49.535
54528,R5G1H6,MB,-96.6816,49.535
54529,R5G1H9,MB,-96.6816,49.535
54530,R5G1J1,MB,-96.6816,49.535
54531,R5G1J2,MB,-96.6816,49.535
54532,R5H1A7,MB,-96.6632,49.6747
54533,R5H1B2,MB,-96.6632,49.6747
54534,R5H1B3,MB,-96.6632,49.6747
54535,R5H1B8,MB,-96.6632,49.6747
54536,R5H1B9,MB,-96.6632,49.6747
54537,R5H1C3,MB,-96.6632,49.6747
54538,R5H1C5,MB,-96.6632,49.6747
54539,R5H1E3,MB,-96.6632,49.6747
54540,R5H1G3,MB,-96.6632,49.6747
54541,R5H1G4,MB,-96.6632,49.6747
54542,R5H1G5,MB,-96.6632,49.6747
54543,R5H1G9,MB,-96.6632,49.6747
54544,R5H1H1,MB,-96.6632,49.6747
54545,R5H1H2,MB,-96.869,49.7345
54546,R5H1H5,MB,-96.6632,49.6747
54547,R5H1H6,MB,-96.6632,49.6747
54548,R5H1R1,MB,-96.8208,49.6667
54549,R6M1G9,MB,-98.0991,49.1901
54550,R6M1H5,MB,-98.0991,49.1901
54551,R6M1J6,MB,-98.0991,49.1901
54552,R6M1K1,MB,-98.0991,49.1901
54553,R6M1K8,MB,-98.0991,49.1901
54554,R6M1L9,MB,-98.0991,49.1901
54555,R6M1M2,MB,-98.0991,49.1901
54556,R6M1M3,MB,-98.0991,49.1901
54557,R6M1M6,MB,-98.0991,49.1901
54558,R6M1N2,MB,-98.0991,49.1901
54559,R6M1N4,MB,-98.0991,49.1901
54560,R6M1N9,MB,-98.0991,49.1901
54561,R6M1P3,MB,-98.0991,49.1901
54562,R6M1P7,MB,-98.0991,49.1901
54563,R6M1R1,MB,-98.0991,49.1901
54564,R6M1V1,MB,-98.0027,49.5073
54565,R6M1V5,MB,-98.0991,49.1901
54566,R6M1W2,MB,-98.0991,49.1901
54567,R6M1W3,MB,-98.0991,49.1901
54568,R6M1W4,MB,-98.0991,49.1901
54569,R6M1W5,MB,-98.0991,49.1901
54570,R6W1A3,MB,-97.30709999999999,49.36385
54571,R6W1A7,MB,-97.9326,49.1927
54572,R6W1B7,MB,-97.30709999999999,49.36385
54573,R6W1N6,MB,-97.9326,49.1927
54574,R6W1T8,MB,-97.9326,49.1927
54575,R6W1Y8,MB,-97.9326,49.1927
54576,R6W1Z9,MB,-96.5612,49.133
54577,R6W2A4,MB,-97.9326,49.1927
54578,R6W2M6,MB,-97.9326,49.1927
54579,R6W2M8,MB,-97.9326,49.1927
54580,R6W2N5,MB,-97.9326,49.1927
54581,R6W2P4,MB,-97.9326,49.1927
54582,R6W2P5,MB,-96.5612,49.133
54583,R6W2P6,MB,-97.2469,49.162850000000006
54584,R6W2P9,MB,-97.2469,49.162850000000006
54585,R6W2R2,MB,-96.6816,49.535
54586,R6W2R5,MB,-96.6816,49.535
54587,R6W2R6,MB,-96.6214,49.334
54588,R6W2R8,MB,-96.6214,49.334
54589,R6W2S2,MB,-97.9326,49.1927
54590,R6W2S6,MB,-97.9326,49.1927
54591,R6W2T5,MB,-97.9326,49.1927
54592,R6W2T6,MB,-99.6791,49.5922
54593,R6W2T7,MB,-99.6791,49.5922
54594,R6W2Y1,MB,-97.9326,49.1927
54595,R6W3M1,MB,-99.6791,49.5922
54596,R6W3N1,MB,-96.5612,49.133
54597,R6W3P1,MB,-96.6214,49.334
54598,R6W4A1,MB,-97.9326,49.1927
54599,R6W4A4,MB,-97.7506,49.189
54600,R6W4B3,MB,-97.9326,49.1927
54601,R6W4B6,MB,-97.5656,49.0171
54602,R6W4C7,MB,-97.9326,49.1927
54603,R7A0L5,MB,-99.9427,49.8466
54604,R7A1L9,MB,-99.9427,49.8466
54605,R7A1X1,MB,-99.9427,49.8466
54606,R7A1Y7,MB,-99.9427,49.8466
54607,R7A2A7,MB,-99.9427,49.8466
54608,R7A2G4,MB,-99.9427,49.8466
54609,R7A2H5,MB,-99.9427,49.8466
54610,R7A2H6,MB,-99.9427,49.8466
54611,R7A2H7,MB,-99.9427,49.8466
54612,R7A2J3,MB,-99.9427,49.8466
54613,R7A2J9,MB,-99.9427,49.8466
54614,R7A2Z1,MB,-100.0465,51.1469
54615,R7A3G8,MB,-99.9427,49.8466
54616,R7A3N2,MB,-99.9427,49.8466
54617,R7A4E6,MB,-99.9427,49.8466
54618,R7A4J4,MB,-99.9427,49.8466
54619,R7A4M1,MB,-99.9427,49.8466
54620,R7A4S6,MB,-99.9427,49.8466
54621,R7A4V8,MB,-99.9427,49.8466
54622,R7A4X4,MB,-99.9427,49.8466
54623,R7A4X6,MB,-99.9427,49.8466
54624,R7A5A6,MB,-99.9427,49.8466
54625,R7A5C5,MB,-99.9427,49.8466
54626,R7A5E7,MB,-99.9427,49.8466
54627,R7A5Y1,MB,-99.9427,49.8466
54628,R7A5Y5,MB,-99.6979,49.8819
54629,R7A6A2,MB,-99.9427,49.8466
54630,R7A6A9,MB,-99.9427,49.8466
54631,R7A6B6,MB,-99.9427,49.8466
54632,R7A6C2,MB,-99.9427,49.8466
54633,R7A6K6,MB,-99.9427,49.8466
54634,R7A6L9,MB,-99.9427,49.8466
54635,R7A6N5,MB,-101.3815,50.2594
54636,R7A6P4,MB,-99.9427,49.8466
54637,R7A6P5,MB,-99.9427,49.8466
54638,R7A6R5,MB,-99.9427,49.8466
54639,R7A6R6,MB,-99.9427,49.8466
54640,R7A6S1,MB,-99.9427,49.8466
54641,R7A6X9,MB,-99.9427,49.8466
54642,R7A6Y1,MB,-99.9427,49.8466
54643,R7B0C5,MB,-99.9427,49.8466
54644,R7B1A3,MB,-99.9427,49.8466
54645,R7B1B5,MB,-99.9427,49.8466
54646,R7B1E2,MB,-99.9427,49.8466
54647,R7B1G5,MB,-99.9427,49.8466
54648,R7B1H2,MB,-99.9427,49.8466
54649,R7B1M9,MB,-99.9427,49.8466
54650,R7B1N1,MB,-99.9427,49.8466
54651,R7B2A1,MB,-99.9427,49.8466
54652,R7B2C1,MB,-99.9427,49.8466
54653,R7B2C8,MB,-99.9427,49.8466
54654,R7B2H2,MB,-99.9427,49.8466
54655,R7B2K8,MB,-99.9427,49.8466
54656,R7B2L1,MB,-99.9427,49.8466
54657,R7B2M3,MB,-99.9427,49.8466
54658,R7B2M5,MB,-99.9427,49.8466
54659,R7B2M6,MB,-99.9427,49.8466
54660,R7B2P5,MB,-99.9427,49.8466
54661,R7B2P7,MB,-99.9427,49.8466
54662,R7B2T4,MB,-99.9427,49.8466
54663,R7B2X3,MB,-99.9427,49.8466
54664,R7B3B9,MB,-99.9427,49.8466
54665,R7B3C3,MB,-99.9427,49.8466
54666,R7B3C5,MB,-99.9427,49.8466
54667,R7B3L4,MB,-99.9427,49.8466
54668,R7C1A3,MB,-99.9427,49.8466
54669,R7C1B4,MB,-99.9427,49.8466
54670,R7N0B7,MB,-100.0465,51.1469
54671,R7N0C5,MB,-100.0465,51.1469
54672,R7N0G8,MB,-100.0465,51.1469
54673,R7N0J7,MB,-100.0465,51.1469
54674,R7N0R2,MB,-100.3868,51.533
54675,R7N0Z6,MB,-100.69630000000001,51.189400000000006
54676,R7N1C2,MB,-100.0465,51.1469
54677,R7N1C3,MB,-100.0465,51.1469
54678,R7N1C8,MB,-100.0465,51.1469
54679,R7N1C9,MB,-100.0465,51.1469
54680,R7N1G6,MB,-100.0465,51.1469
54681,R7N1G7,MB,-100.0465,51.1469
54682,R7N1H1,MB,-100.0465,51.1469
54683,R7N1H2,MB,-100.0465,51.1469
54684,R7N1J6,MB,-100.0465,51.1469
54685,R7N1K4,MB,-100.0465,51.1469
54686,R7N1K6,MB,-100.0465,51.1469
54687,R7N1K7,MB,-100.0465,51.1469
54688,R7N1M8,MB,-100.0465,51.1469
54689,R7N1R7,MB,-100.0465,51.1469
54690,R7N1R9,MB,-100.0465,51.1469
54691,R7N2G7,MB,-100.7018,51.1728
54692,R7N2N5,MB,-100.0465,51.1469
54693,R7N2S7,MB,-100.0465,51.1469
54694,R7N2V5,MB,-100.0465,51.1469
54695,R7N2W9,MB,-100.0465,51.1469
54696,R7N2X8,MB,-100.0465,51.1469
54697,R7N2Y6,MB,-100.0465,51.1469
54698,R7N3A5,MB,-100.0465,51.1469
54699,R7N3B3,MB,-100.0465,51.1469
54700,R7N3C6,MB,-100.0465,51.1469
54701,R7N3C8,MB,-100.0465,51.1469
54702,R7N3E2,MB,-100.0465,51.1469
54703,R7N3E5,MB,-100.0465,51.1469
54704,R7N3L6,MB,-100.0465,51.1469
54705,R8A0G8,MB,-101.8722,54.7663
54706,R8A0G9,MB,-101.8722,54.7663
54707,R8A0M5,MB,-101.8722,54.7663
54708,R8A0P4,MB,-95.3177,49.6927
54709,R8A0T3,MB,-101.8722,54.7663
54710,R8A1B5,MB,-101.8722,54.7663
54711,R8A1G2,MB,-101.8722,54.7663
54712,R8A1G4,MB,-101.8722,54.7663
54713,R8A1H8,MB,-101.8722,54.7663
54714,R8A1J1,MB,-101.8722,54.7663
54715,R8A1J7,MB,-101.8722,54.7663
54716,R8A1J8,MB,-101.8722,54.7663
54717,R8A1J9,MB,-101.8722,54.7663
54718,R8A1L6,MB,-101.8722,54.7663
54719,R8A1L7,MB,-101.8722,54.7663
54720,R8A1P4,MB,-101.8722,54.7663
54721,R8A1R2,MB,-101.8722,54.7663
54722,R8A1R3,MB,-101.8722,54.7663
54723,R8A1R4,MB,-101.8722,54.7663
54724,R8A1S5,MB,-101.8722,54.7663
54725,R8A1T8,MB,-101.8722,54.7663
54726,R8A1V2,MB,-101.8722,54.7663
54727,R8N0A1,MB,-97.8656,55.7492
54728,R8N0A2,MB,-97.8656,55.7492
54729,R8N0A3,MB,-97.8656,55.7492
54730,R8N0C5,MB,-97.8656,55.7492
54731,R8N0J7,MB,-97.8656,55.7492
54732,R8N0J8,MB,-97.8656,55.7492
54733,R8N0J9,MB,-97.8656,55.7492
54734,R8N0K5,MB,-97.8656,55.7492
54735,R8N0R3,MB,-97.8656,55.7492
54736,R8N0R9,MB,-97.8656,55.7492
54737,R8N0W7,MB,-97.8656,55.7492
54738,R8N0X2,MB,-97.8656,55.7492
54739,R8N0Y6,MB,-97.8656,55.7492
54740,R8N0Z8,MB,-99.0709,49.8979
54741,R8N1J6,MB,-97.8656,55.7492
54742,R8N1J8,MB,-97.8656,55.7492
54743,R8N1K5,MB,-97.8656,55.7492
54744,R8N1L1,MB,-97.8656,55.7492
54745,R8N1L4,MB,-97.8656,55.7492
54746,R8N1L5,MB,-97.8656,55.7492
54747,R8N1P8,MB,-97.8656,55.7492
54748,R8N1S1,MB,-97.8656,55.7492
54749,R8N1S2,MB,-97.8656,55.7492
54750,R8N1S5,MB,-97.8656,55.7492
54751,R8N1S7,MB,-97.8656,55.7492
54752,R8N1V6,MB,-97.8656,55.7492
54753,R8N1Z2,MB,-97.8656,55.7492
54754,R9A1K2,MB,-101.2379,53.8264
54755,R9A1K3,MB,-101.15133333333334,53.8784
54756,R9A1K4,MB,-101.2379,53.8264
54757,R9A1K5,MB,-101.2379,53.8264
54758,R9A1K6,MB,-101.2379,53.8264
54759,R9A1K7,MB,-101.10804999999999,53.904399999999995
54760,R9A1K9,MB,-101.2379,53.8264
54761,R9A1L1,MB,-101.2379,53.8264
54762,R9A1L2,MB,-101.10804999999999,53.904399999999995
54763,R9A1L3,MB,-101.10804999999999,53.904399999999995
54764,R9A1L4,MB,-101.2379,53.8264
54765,R9A1L5,MB,-101.2379,53.8264
54766,R9A1L6,MB,-101.2379,53.8264
54767,R9A1L7,MB,-101.2379,53.8264
54768,R9A1M1,MB,-101.2379,53.8264
54769,R9A1M2,MB,-101.2379,53.8264
54770,R9A1M3,MB,-101.10804999999999,53.904399999999995
54771,R9A1M5,MB,-100.9782,53.9824
54772,R9A1M6,MB,-101.2379,53.8264
54773,R9A1M7,MB,-101.2379,53.8264
54774,R9A1R2,MB,-101.2379,53.8264
54775,R9A1R5,MB,-101.2379,53.8264
54776,R9A1R6,MB,-100.9782,53.9824
54777,R9A1R9,MB,-100.3087,53.7046
54778,R9A1S4,MB,-101.2379,53.8264
54779,R9A1S5,MB,-101.10563333333334,53.402366666666666
54780,S0A0A0,SK,-104.2998,50.407250000000005
54781,S0A0B0,SK,-101.9146,51.8594
54782,S0A0C0,SK,-102.0819,50.6554
54783,S0A0E0,SK,-102.8032,50.9227
54784,S0A0G0,SK,-104.1797,51.776
54785,S0A0H0,SK,-102.1571,51.0407
54786,S0A0J0,SK,-102.4355,51.6328
54787,S0A0K0,SK,-101.7386,51.1558
54788,S0A0L0,SK,-102.713075,51.67725
54789,S0A0M0,SK,-101.9834,50.7729
54790,S0A0N0,SK,-104.2575,52.065
54791,S0A0P0,SK,-102.30439999999999,51.9088
54792,S0A0R0,SK,-102.0819,50.6554
54793,S0A0S0,SK,-102.8032,50.9227
54794,S0A0T0,SK,-102.455,51.2052
54795,S0A0V0,SK,-104.1797,51.776
54796,S0A0W0,SK,-102.6659,51.9513
54797,S0A0X0,SK,-102.0819,50.6554
54798,S0A0Y0,SK,-102.8032,50.9227
54799,S0A1A0,SK,-103.5305,51.6405
54800,S0A1B0,SK,-102.0819,50.6554
54801,S0A1C0,SK,-102.8032,50.9227
54802,S0A1E0,SK,-102.68725,50.649249999999995
54803,S0A1G0,SK,-103.09039999999999,52.054950000000005
54804,S0A1H0,SK,-103.14574999999999,51.0433
54805,S0A1J0,SK,-103.4883,51.1639
54806,S0A1K0,SK,-102.0807,51.8846
54807,S0A1L0,SK,-102.917,51.4261
54808,S0A1M0,SK,-103.1512,51.8021
54809,S0A1N0,SK,-103.20265,51.295
54810,S0A1R0,SK,-102.917,51.4261
54811,S0A1S0,SK,-101.8999,51.5647
54812,S0A1V0,SK,-103.4883,51.1639
54813,S0A1W0,SK,-103.5149,52.1586
54814,S0A1X0,SK,-102.8032,50.9227
54815,S0A1Y0,SK,-103.7915,51.9423
54816,S0A2A0,SK,-101.71495,50.9974
54817,S0A2B0,SK,-103.1959,50.7232
54818,S0A2C0,SK,-103.4883,51.1639
54819,S0A2E0,SK,-103.5305,51.6405
54820,S0A2G0,SK,-103.9812,51.3092
54821,S0A2H0,SK,-103.5149,52.1586
54822,S0A2K0,SK,-101.71495,50.9974
54823,S0A2L0,SK,-101.6913,50.839
54824,S0A2M0,SK,-103.7915,51.9423
54825,S0A2P0,SK,-103.14574999999999,51.0433
54826,S0A2R0,SK,-102.4355,51.6328
54827,S0A2S0,SK,-104.1797,51.776
54828,S0A2T0,SK,-102.8032,50.9227
54829,S0A2V0,SK,-102.0807,51.8846
54830,S0A2W0,SK,-103.5149,52.1586
54831,S0A2X0,SK,-103.5149,52.1586
54832,S0A2Y0,SK,-102.917,51.4261
54833,S0A2Z0,SK,-101.9146,51.8594
54834,S0A3A0,SK,-103.6739,52.2303
54835,S0A3B0,SK,-102.6659,51.9513
54836,S0A3C0,SK,-104.3003,51.3757
54837,S0A3E0,SK,-104.3902,52.0945
54838,S0A3G0,SK,-104.3003,51.3757
54839,S0A3H0,SK,-103.1512,51.8021
54840,S0A3J0,SK,-104.41065,51.3919
54841,S0A3K0,SK,-102.1892,51.3485
54842,S0A3L0,SK,-101.6687,50.1427
54843,S0A3P0,SK,-101.8999,51.5647
54844,S0A3R0,SK,-102.1571,51.0407
54845,S0A3S0,SK,-104.726,51.4078
54846,S0A3T0,SK,-103.5305,51.6405
54847,S0A3V0,SK,-102.7375,51.3411
54848,S0A3W0,SK,-102.0819,50.6554
54849,S0A3X0,SK,-102.5281,51.933
54850,S0A3Y0,SK,-102.0819,50.6554
54851,S0A4A0,SK,-102.5281,51.933
54852,S0A4B0,SK,-102.0819,50.6554
54853,S0A4C0,SK,-102.917,51.4261
54854,S0A4E0,SK,-101.8999,51.5647
54855,S0A4G0,SK,-103.5305,51.6405
54856,S0A4H0,SK,-102.1677,51.59875
54857,S0A4J0,SK,-103.9856,51.85915
54858,S0A4K0,SK,-102.8032,50.9227
54859,S0A4L0,SK,-101.6687,50.1427
54860,S0A4M0,SK,-103.5094,51.4022
54861,S0A4P0,SK,-102.455,51.2052
54862,S0A4R0,SK,-104.1797,51.776
54863,S0A4S0,SK,-101.7386,51.1558
54864,S0A4T0,SK,-103.9856,51.85915
54865,S0A4V0,SK,-102.0819,50.6554
54866,S0C0A0,SK,-102.176,49.2219
54867,S0C0B0,SK,-102.176,49.2219
54868,S0C0E0,SK,-101.6969,49.5642
54869,S0C0G0,SK,-102.267,49.6307
54870,S0C0H0,SK,-104.2983,49.4596
54871,S0C0J0,SK,-101.6969,49.5642
54872,S0C0K0,SK,-105.1253,49.3912
54873,S0C0L0,SK,-103.54616666666668,49.31123333333333
54874,S0C0M0,SK,-102.8074,49.1411
54875,S0C0N0,SK,-103.8132,49.2408
54876,S0C0P0,SK,-101.7999,49.1732
54877,S0C0R0,SK,-102.38603333333333,49.7874
54878,S0C0S0,SK,-101.949075,49.369125
